232409,Madeleine Peyroux,Weary Blues
232410,Ray Charles,Sinner's Prayer
232411,Jerry Folk,Where I'm Going
232412,Amy Winehouse,Take The Box - Album Version (Edited)
232413,Amy Winehouse,I Heard Love Is Blind - Live
232414,Paul Desmond,Bossa Antigua
232415,The Kid Daytona,Hold Up
232416,Diana Ross,My Mistake (Was To Love You)
232417,Kasbo,Find
232418,Hazey Eyes,Skyline
232419,Maxwell,W/As My Girl
232420,DJ Pella,DopeMan Go
232421,Caleb Hawley,One Life
232422,Elohim,Insecure
232423,Seinabo Sey,Truth
232424,The Supremes,When The Lovelight Starts Shining Through His Eyes
232425,ELHAE,fXXX
232426,Commodores,High On Sunshine
232427,Percy Sledge,My Special Prayer
232428,The Dip,She Gave Me the Keys
232429,Rendezvous At Two,Crazy / Take Me Home
232430,Moe Green,Running To The Sky
232431,Janelle Monáe,Faster
232432,Nina Simone,Backlash Blues
232433,Alicia Keys,Prelude To a Kiss
232434,Snoh Aalegra,Under The Influence
232435,Paloma Faith,"God is a woman - Recorded at Metropolis Studios, London"
232436,Holladay,Done Giving Out My Heart (Tremble)
232437,Sunny & The Sunliners,Put Me in Jail
232438,Tevin Campbell,Tell Me What You Want Me to Do
232439,Total,Can't You See (feat. The Notorious B.I.G.) - 2016 Remaster
232440,Belly,Zanzibar
232441,Luther Vandross,Power of Love / Love Power
232442,Dave Hollister,Can't Stay
232443,Otis Redding,Change Is Gonna Come - Remastered Mono Album Version; Remastered Mono
232444,Funkadelic,I'll Stay
232445,Etta James,I Got You Babe
232446,IDER,Body Love
232447,Maribou State,The Clown
232448,Erykah Badu,Bag Lady - Cheeba Sac Radio
232449,Broods,Everytime
232450,Tamar Braxton,Lions and Tigers and Bears
232451,LEISURE,Tied Up
232452,Jr. Walker & The All Stars,Shoot Your Shot
232453,Anthony Hamilton,Float
232454,IHF,Autumn Leaves
232455,The Isley Brothers,Mission To Please You
232456,Kllo,Sense
232457,DRAMA,Majid
232458,Kelly Rowland,Lay It On Me
232459,Jazz Cartier,• 100 Roses
232460,Matt Duncan,Lone Ranger
232461,Al Green,You've Got The Love I Need
232462,The Temptations,For Once In My Life - Album Version (Stereo)
232463,India.Arie,Breathe
232464,Kem,Tonight
232465,Sade,Kiss of Life - Live 2011
232466,Sam Cooke,Twistin' The Night Away - Live
232467,HONNE,Didn't I
232468,Gil Scott-Heron,I'll Take Care Of U
232469,Late June,It Was Always You
232470,Janelle Monáe,Pynk (feat. Grimes) - King Arthur Remix
232471,Supreme Jubilees,Do You Believe
232472,Karen Wolfe,Man Enough
232473,Barbara Mason,You Never Loved Me (At All)
232474,Allen Stone,Reality
232475,Mary J. Blige,You Gotta Believe
232476,The Temptations,Girl (Why You Wanna Make Me Blue)
232477,TYuS,How Far
232478,Kai Straw,The Recipe
232479,Oscar Peterson Trio,Georgia On My Mind
232480,Asiahn,Drip
232481,Lisa Stansfield,So Be It - Soultalk Remix
232482,After 7,Too Late
232483,Jereena Montemayor,Provide
232484,The Jones Girls,You Gonna Make Me Love Somebody Else
232485,Brighter Side of Darkness,Love Jones
232486,Rhye,Verse
232487,Catching Flies,Satisfied - Edit
232488,Mary Wells,What Love Has Joined Together - Single Version
232489,Gnarls Barkley,A Little Better
232490,India.Arie,Just Do You
232491,Otis Clay,Trying to Live My Life Without You
232492,Johnny Gill,Half Crazy
232493,Charles Bradley,You Think I Don't Know (But I Know)
232494,HONNE,Loud Places - Live from Spotify London
232495,Gwen McCrae,Rockin' Chair
232496,Verzache,Ice Cream
232497,The Temptations,Ball Of Confusion (That's What The World Is Today)
232498,Eugene McDaniels,Outlaw
232499,Shirley Ann Lee,Someday
232500,Transviolet,Long Shot
232501,Son Little,O Mother
232502,Curtis Harding,Face Your Fear
232503,Fat Larry's Band,Act Like You Know
232504,The Whispers,In the Mood
232505,Tamar Braxton,The Makings Of You
232506,slenderbodies,pressure
232507,Reo Cragun,Fallin
232508,Jessie Ware,Kind Of...Sometimes...Maybe
232509,Robin Thicke,Back Together
232510,Mary J. Blige,Don't Mind
232511,Liam Bailey,On My Mind
232512,Cool Company,Be More Mad
232513,Janet Jackson,No Sleeep
232514,Paolo Nutini,Rewind
232515,Tep No,Me and My Guitar
232516,Julie London,The End Of The World
232517,Ramriddlz,Sweeterman
232518,Sophie Meiers,Glorious Disaster - Demo
232519,Joe Simon,Before The Night Is Over
232520,Charles Bradley,You Put the Flame on It (feat. Menahan Street Band)
232521,Che Ecru,Thii
232522,Roy Woods,Glasses
232523,Autograf,Metaphysical - Daktyl Remix
232524,Stephanie Mills,Two Hearts - Single Version
232525,Bobby Womack,Harry Hippie
232526,Total,Can't You See - Original Version
232527,Heatwave,Ain't No Half Steppin'
232528,Maxwell,Gods
232529,Leona Lewis,I Got You
232530,Sure Sure,Solstice Song
232531,Ohio Players,Feelin' Alright
232532,The Moments,Love On A Two-Way Street
232533,Johnny Rain,Head
232534,Ayelle,Actor
232535,The Knocks,House Party - Zookëper Brown Note Remix
232536,John Legend,Ordinary People - Live from Spotify Milan
232537,Yahzarah,All My Days (feat. Darien Brockington)
232538,Shy Girls,Second Heartbeat
232539,Wayne Shorter,Footprints (Remastered)
232540,Speedometer,Troubled Land (feat. James Junior)
232541,Albert King,Call It Stormy Monday
232542,Luther Vandross,Don't Want to Be a Fool
232543,Methrone,Loving Each Other 4 Life
232544,St. Paul & The Broken Bones,La bruit
232545,Smoke Dza,Legend Has It
232546,Cymande,Bird - Bonus Track
232547,Vallis Alps,Serity
232548,ELHAE,Love a Ni**a
232549,Bill Evans Trio,Waltz for Debby (Take 2)
232550,Samm Henshaw,Better
232551,Mary J. Blige,All That I Can Say
232552,The Shirelles,Soldier Boy
232553,Aftertheparty,Outrun
232554,SMLE,With Me (feat. Hype Turner & Mary Ellen)
232555,Nessly,Not My Lover
232556,Donald Byrd,Wind Parade
232557,Samm Henshaw,Broke (feat. Yizzy) - Rude Kid Remix
232558,Amber-Simone,Only You
232559,Vory,Try
232560,Sonny Rollins,St. Thomas
232561,The Whispers,Is It Good To You
232562,Mura Masa,All Around The World (feat. Desiigner & Chynna) - Sega Bodega Remix
232563,Asiahn,Lead
232564,Michael Kiwanuka,Waiting Around to Die
232565,Lee Fields & The Expressions,You're the Kind of Girl
232566,Stevie Wonder,Contusion
232567,Surfaces,Ocean Breeze (Acoustic)
232568,Bobby Womack,Where Do We Go From Here
232569,Ol Skool,Am I Dreaming
232570,Bobby Womack,You're Messing Up A Good Thing
232571,Guy,Yearning For Your Love
232572,Keith Sweat,Good Love
232573,"Evelyn ""Champagne"" King",Aquarius / Let the Sun Shine In
232574,Q-Tip,WeFight/WeLove
232575,Always Never,Call Me Over
232576,Joe Henderson,Blue Bossa - Remastered
232577,Eric Benét,Cracks of My Broken Heart
232578,Bondax,Gold
232579,Glades,Not About You
232580,THEY.,What You Want
232581,RITUAL,Better By Now
232582,John Legend,It Don't Have to Change (feat. The Stephens Family)
232583,Charlie Burg,Leaves (Reboot)
232584,SALES,Mondays
232585,Elohim,Xanax
232586,Aretha Franklin,Walk On By
232587,Brandt Orange,Chaser
232588,Mark Morrison,Return of the Mack - Acapella
232589,Jaheim,Backtight
232590,Corinne Bailey Rae,Call Me When You Get This
232591,The Dip,Tryin'
232592,Anfa Rose,In and Out
232593,Saro,Rampart
232594,Maxine Brown,"Oh No, Not My Baby"
232595,Isaac Hayes,A Few More Kisses To Go
232596,Glades,Drive (Stripped)
232597,Fickle Friends,Hard To Be Myself
232598,Attom,Dive (feat. Cosmos & Creature)
232599,Michael Kiwanuka,Lasan
232600,Gerald Levert,U Got That Love (Call It a Night)
232601,Emeli Sandé,Kung Fu
232602,Keyshia Cole,Woman To Woman
232603,Jazz Cartier,• WHICH ONE
232604,Red Garland Trio,'Tis Autumn
232605,Macy Gray,Buddha
232606,Men I Trust,Sad Organ
232607,Sam Cooke,"Come, Let Us Go Back To God"
232608,Sade,Still in Love with You
232609,Geographer,Summer of my Discontentment
232610,Nina Simone,Blues for Mama
232611,Sofi de la Torre,Voicebreaks
232612,Maxwell,Pretty Wings
232613,Isaac Hayes,"Theme From ""Shaft"""
232614,John Legend,Purple Snowflakes
232615,Jackson Lundy,Justwanna
232616,The Knocks,Love Me Like That (feat. Carly Rae Jepsen)
232617,Jr. Walker & The All Stars,Way Back Home
232618,Billy Paul,Let the Dollar Circulate
232619,Leon Bridges,Coming Home - Live at SXSW 2015
232620,Dharmasoul,Love Again
232621,Sunny & The Sunliners,Talk to Me
232622,Jordan Solomon,Met Yet
232623,Sade,Jezebel - Remastered
232624,The Equatics,What They Doin?
232625,Jutes,Give You Up
232626,Thomston,Anaesthetic
232627,EMBRZ,Last Thread (feat. Huntar)
232628,Skott,Russian Soul
232629,Vancouver Sleep Clinic,Stakes
232630,Young & Sick,Jet Black Heart
232631,Freddie Hubbard,Gypsy Blue - The Rudy Van Gelder Edition/2002 Digital Remaster
232632,11:11,Wild Ting
232633,Elohim,She Talks Too Much
232634,Handsome Ghost,Reckless Lover
232635,Young & Sick,Ohh My Ghosts
232636,Urban Mystic,I Refuse (Album Version)
232637,Smokey Robinson,You Really Got A Hold On Me
232638,Swim,Heartbeat Connection
232639,War,Why Can't We Be Friends
232640,Corinne Bailey Rae,Since I've Been Loving You
232641,Tweet,Beautiful
232642,Nina Simone,Save Me
232643,Mary J. Blige,I'm The Only Woman
232644,Mura Masa,SOLE M8S
232645,Son Little,Kimberly's Mine
232646,Billie Holiday,The Man I Love
232647,Gnarls Barkley,Who Cares?
232648,Sly & The Family Stone,"Heard Ya Missed Me, Well I'm Back"
232649,Leon Bridges,Better Man - Live at SXSW 2015
232650,Geographer,Get There Soon
232651,D'african,Inhale the Kush - Exhale My Problems
232652,The Temptations,Cloud Nine - FKJ Remix
232653,Smokey Robinson & The Miracles,The Tears Of A Clown - Album Version / Mono
232654,Hazey Eyes,Living Wild
232655,Anthony Hamilton,I'm Cool - No Rap Version
232656,BANKS,Bedroom Wall
232657,Major Lance,The Monkey Time
232658,Theo Katzman,As the Romans Do
232659,Rag'n'Bone Man,Rain
232660,Jamie Foxx,Overdose
232661,Morgan Saint,Until the Day I Die
232662,Soulive,Joyful Girl
232663,Harrison Brome,9 to 5
232664,A l l i e,Let Her
232665,Nina Simone,The Times They Are A-Changin' [Outtake]
232666,slenderbodies,"opal ocean, pt. 2"
232667,JOY.,Fake It
232668,Floetry,Hey You
232669,Anthony Hamilton,Walk In My Shoes
232670,Majik,X
232671,Howlin' Wolf,How Many More Years
232672,El Michels Affair,Unathi
232673,RKCB,"For Me, for You"
232674,Catching Flies,Stay Forever
232675,cehryl,Knock on Wood
232676,Aaron Hall,When You Need Me
232677,Aftertheparty,I Feel Bad
232678,Jill Scott,All I
232679,Thutmose,KanYe's Favorite Song
232680,Jordan Rakei,May
232681,Harold Melvin & The Blue Notes,Bad Luck
232682,Rhye,Sinful
232683,War,Me and Baby Brother
232684,Jake Hope,M.I.A.
232685,Roberta Flack,Back Together Again (feat. Donny Hathaway)
232686,Peggy Scott-Adams,Bill
232687,Amp Fiddler,Through Your Soul
232688,Toni Braxton,My Heart
232689,Tamar Braxton,If I Don't Have You
232690,Aquilo,Human
232691,Malina Moye,If 6 Was 9
232692,Netherfriends,I Tweaked When I Saw Your Face
232693,Allen Toussaint,Country John
232694,Erykah Badu,Drama
232695,Klyne,Ecstacy
232696,Amy Winehouse,You Know I'm No Good - Ghostface UK Version
232697,Autograf,Slow Burn
232698,BAYNK,Find You
232699,Donell Jones,You Know That I Love You
232700,The Isley Brothers,Work to Do
232701,Willie Hutch,Brother's Gonna Work It Out - The Mack/Soundtrack Version
232702,Kem,Why Would You Stay - Main
232703,B.B. King,How Blue Can You Get?
232704,Ella Vos,You Don't Know About Me - The ACLU Remix
232705,Joss Stone,Put Your Hands On Me
232706,Irma Thomas,Ruler of My Heart
232707,Iris Temple,Tear U Down
232708,Tamar Braxton,How I Feel
232709,Rexx Life Raj,Tucked Off Shawty / Touchdown
232710,Joss Stone,Some Kind Of Wonderful
232711,SiR,The Canvas
232712,The Knocks,Comfortable (feat. X Ambassadors)
232713,Great Good Fine Ok,You're The One For Me
232714,Keith Sweat,How Many Ways
232715,H-Town,They Like It Slow
232716,Emily King,Down
232717,John Legend,Quickly (feat. Brandy)
232718,Belly,P.O.P.
232719,Muddy Waters,I Just Want To Make Love To You - Electric Mud Album Version
232720,"Bobby ""Blue"" Bland",I'll Take Care Of You - Single Version
232721,Slave,Son Of Slide
232722,Jr Thomas & The Volcanos,Burning Fire
232723,Muddy Waters,(I'm Your) Hoochie Coochie Man
232724,R.LUM.R,With My Words
232725,Mint Condition,You Don't Have To Hurt No More
